ClientID,Nom,Sexe,Âge,Profession,Contact
1,Client_1,Homme,61,Professeur,779877065
2,Client_2,Homme,45,Commerçant,775218028
3,Client_3,Femme,38,Ingénieur,771192619
4,Client_4,Femme,56,Ingénieur,772921859
5,Client_5,Femme,50,Professeur,775476583
6,Client_6,Homme,54,Médecin,776707197
7,Client_7,Femme,34,Médecin,772871534
8,Client_8,Homme,41,Médecin,775924115
9,Client_9,Homme,33,Ingénieur,778294150
10,Client_10,Homme,40,Ingénieur,773653446
11,Client_11,Femme,60,Professeur,778612220
12,Client_12,Femme,59,Médecin,771054447
13,Client_13,Femme,41,Professeur,775418934
14,Client_14,Homme,62,Professeur,779398441
15,Client_15,Homme,52,Professeur,773997281
